name,party_name,status,state,constituency
RAVNEET SINGH, Bharatiya Janata Party, Accepted, Punjab, Ludhiana
BALWINDER SINGH, Republican Party of India (Athawale), Accepted, Punjab, Firozpur
MAHENDRA KUMAR, Independent, Rejected, Uttar Pradesh, Gorakhpur
SANTOSH KUMAR, Bahujan Mukti Party, Accepted, Uttar Pradesh, Chandauli
JASPAL KAUR, Aam Aadmi Party, Rejected, Punjab, Amritsar
CHANDRABHAN, Independent, Rejected, Uttar Pradesh, Ballia
NEHA JAISWAL, Independent, Rejected, Uttar Pradesh, Varanasi
JASPAL KAUR, Aam Aadmi Party, Rejected, Punjab, Amritsar
RAKH DEVI, Independent, Rejected, Uttar Pradesh, Gorakhpur
KISHOR KUMAR, Independent, Accepted, Chandigarh, Chandigarh
DADAN YADAV, Independent, Accepted, Bihar, Buxar
SITARAM, Bharatiya Kisan Sena Loktantrik, Applied, Uttar Pradesh, Mirzapur
SATYENDRA KUMAR, Independent, Rejected, Bihar, Jahanabad
DADAN YADAV, Independent, Accepted, Bihar, Buxar
RAJAN YADAV URF ARTHI BABA, Independent, Rejected, Uttar Pradesh, Gorakhpur
PANKAJ CHAUDHARY, Bharatiya Janata Party, Accepted, Uttar Pradesh, Maharajganj
SUNIL KUMAR, Independent, Accepted, Chandigarh, Chandigarh
MANINDR, Independent, Accepted, Uttar Pradesh, Ballia
RAMESH LAL, Independent, Accepted, Punjab, Jalandhar
BALWINDER SINGH, Independent, Accepted, Punjab, Amritsar
SANTOSH KUMAR KHARAWAR, Independent, Rejected, Uttar Pradesh, Robertsganj
BIREN MOHLI, Independent, Applied, Jharkhand, Dumka
YASHWANT KUMAR GUPTA, Gandhiyan Peoples Party, Rejected, Uttar Pradesh, Varanasi
VIPIN KUMAR SRIVASTAVA, Suraksha Samaj Party, Applied, Uttar Pradesh, Mirzapur
SANTOSH KUMARI, Megh Desham Party, Accepted, Punjab, Gurdaspur
DILIP KUMAR SHRIVASTAV, Sarva Samaj Janata Party, Rejected, Bihar, Patna Sahib
SHSHNATH, Independent, Accepted, Uttar Pradesh, Ballia
VINAY SHANKAR TRIPATHI, Independent, Rejected, Bihar, Arrah
EMAAN SINGH MANN, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Accepted, Punjab, Amritsar
ARVIND, Vishwa Kalyan Rashtriya Manav Samaj Party, Rejected, Uttar Pradesh, Robertsganj
SUJAN SARDAR, Independent, Accepted, West Bengal, Joynagar
MUMTAZ ALI, Independent, Accepted, West Bengal, Kolkata Dakshin
NAVEEN KUMAR RAI, Independent, Rejected, Uttar Pradesh, Ballia
PANKAJ CHAUDHARY, Bharatiya Janata Party, Accepted, Uttar Pradesh, Maharajganj
RACHANA VERMA, Independent, Rejected, Punjab, Ludhiana
SAMEER SINGH, All India Forward Bloc, Accepted, Uttar Pradesh, Mirzapur
SILI MALLICK, Samruddha Odisha, Accepted, Odisha, Jagatsinghpur
AMARJIT, Bharatiya Jan Jagriti Party, Rejected, Punjab, Jalandhar
MADAN, Independent, Rejected, Uttar Pradesh, Chandauli
GURJEET SINGH AUJLA, Indian National Congress, Accepted, Punjab, Amritsar
VIJAY KUMAR, Independent, Accepted, Punjab, Khadoor Sahib
NEELAM, Independent, Accepted, Punjab, Amritsar
RAM NIRANJAN ROY, Rashtrawadi Chetna Party, Accepted, Bihar, Patliputra
BALJEET SINGH, Independent, Accepted, Chandigarh, Chandigarh
SUKHJEET KAUR, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Accepted, Punjab, Bathinda
VIKRAM KUMAR VERMA, Independent, Rejected, Uttar Pradesh, Varanasi
VINAY PRATAP SINGH, Rashtriya Sanatan Party, Accepted, Bihar, Nalanda
KANIKA CHAKRABORTY, Shiv Sena (Uddhav Balasaheb Thackeray), Rejected, West Bengal, Kolkata Dakshin
RAM NIRANJAN ROY, Rashtrawadi Chetna Party, Accepted, Bihar, Patliputra
PREM CHAND, Punjab National Party, Accepted, Punjab, Firozpur
SUDHIR KUMAR TRIPATHI, Independent, Accepted, Punjab, Ludhiana
PARAMJIT KAUR, Independent, Accepted, Punjab, Amritsar
RAJNISH KUMAR, Independent, Rejected, Uttar Pradesh, Chandauli
BIDYADHAR DALEI, Ambedkarite Party of India, Accepted, Odisha, Jajpur
KULWANT SINGH, Independent, Accepted, Punjab, Bathinda
NIRANJAN KUMAR RAI, Independent, Accepted, Bihar, Buxar
RANDHIR LAL, Independent, Accepted, Bihar, Arrah
INDERJIT SINGH, Independent, Rejected, Punjab, Jalandhar
AMRISH BHAGAT, Independent, Accepted, Punjab, Jalandhar
CHANDESHWAR RAY, Independent, Rejected, Bihar, Patna Sahib
RAJESH BESRA, Independent, Applied, Jharkhand, Dumka
GAGANDEEP, Independent, Accepted, Punjab, Amritsar
SARABJIT SINGH, Independent, Accepted, Punjab, Khadoor Sahib
SANTOSH KUMAR, Independent, Rejected, Bihar, Karakat
SUBHASH MOHAN SNEHI, Independent, Accepted, Himachal Pradesh, MANDI
RAJ, Independent, Accepted, Punjab, Firozpur
RAM ASARE SINGH, Peoples Party of India (Democratic), Accepted, Bihar, Arrah
PREM PAL, Independent, Rejected, Chandigarh, Chandigarh
VIRENDRA CHAUDHARY, Indian National Congress, Accepted, Uttar Pradesh, Maharajganj
MONIMALA ROY, Independent, Rejected, West Bengal, Kolkata Dakshin
ROHTASH, Independent, Accepted, Punjab, Anandpur Sahib
AJAY KUMAR SINGH, Independent, Rejected, Bihar, Buxar
RAJU NARU, Bharatiya Nyay-Adhikar Raksha Party, Accepted, West Bengal, Jadavpur
MD JAWED KHAN, Independent, Rejected, Uttar Pradesh, Ghazipur
SIDDHARTH PRAAN BAAHU, Independent, Rejected, Uttar Pradesh, Chandauli
KAMALDEEP SINGH, Independent, Rejected, Punjab, Amritsar
MUKESH KUMAR RANJAN, Independent, Rejected, Bihar, Jahanabad
JASAKARAN SINGH SIDHU, Independent, Accepted, Punjab, Firozpur
VIRENDRA CHAUDHARY, Indian National Congress, Accepted, Uttar Pradesh, Maharajganj
RANJEET KUMAR CHOUDHARY, Independent, Rejected, Bihar, Patna Sahib
UTKRIST MAURYA, Independent, Applied, Uttar Pradesh, Kushi Nagar
RAM NATH, Shiv Sena, Rejected, Punjab, Anandpur Sahib
GURMIT SINGH, Independent, Accepted, Punjab, Anandpur Sahib
RAKHEE GUPTA, Independent, Accepted, Himachal Pradesh, MANDI
NITYANAND PANDEY, Independent, Rejected, Uttar Pradesh, Varanasi
PARDEEP KUMAR, Apni Ekta Party, Rejected, Punjab, Sangrur
GURPREET SINGH, Aam Aadmi Party, Accepted, Punjab, Fatehgarh Sahib
BHAIRABA PRASAD BEHERA, Independent, Accepted, Odisha, Jajpur
DHARAMVIRA GANDHI, Indian National Congress, Accepted, Punjab, Patiala
SIMPLE KUMAR, Independent, Accepted, Punjab, Anandpur Sahib
SARABJIT KUMAR, Rashtriya Republican Party, Rejected, Punjab, Amritsar
CHANDI, Independent, Accepted, Punjab, Ludhiana
VIRENDRA CHAUDHARY, Indian National Congress, Accepted, Uttar Pradesh, Maharajganj
HEMLATA, Jagrook Janta Party, Accepted, Bihar, Buxar
NAND LAL, Independent, Accepted, Himachal Pradesh, HAMIRPUR
DEV RAJ, Rashtriya Samaj Dal (R), Accepted, Himachal Pradesh, KANGRA
RAM CHARAN, Jan Janwadi Party, Accepted, Uttar Pradesh, Ghazipur
PARAMJIT SINGH, Independent, Accepted, Punjab, Patiala
PARAMJIT SINGH, Independent, Accepted, Punjab, Ludhiana
SHUBH KIRAN PAL KAUR BRAR, Aam Janta Party (India), Rejected, Punjab, Ludhiana
RAJESH, Democratic Bharatiya Samaj Party, Accepted, Punjab, Hoshiarpur
GURPREET SINGH, Aam Aadmi Party, Accepted, Punjab, Fatehgarh Sahib
RAM CHARAN, Jan Janwadi Party, Accepted, Uttar Pradesh, Ghazipur
BALBIR SINGH, Aam Aadmi Party, Accepted, Punjab, Patiala
VIRENDRA CHAUDHARY, Indian National Congress, Accepted, Uttar Pradesh, Maharajganj
LAL BAHADAR SASTARI, Independent, Rejected, Punjab, Amritsar
BALWINDER SINGH SEKHON, Independent, Accepted, Punjab, Sangrur
HARPAL SINGH, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Accepted, Punjab, Khadoor Sahib
PRADEEP KUMAR JOSHI, Rashtra Sewa Dal, Accepted, Bihar, Karakat
MANOJ KUMAR, Indian National Congress, Accepted, Bihar, Sasaram
MUKESH KUMAR RANJAN, Independent, Rejected, Bihar, Jahanabad
ER DALJEET SINGH, Bharatheeya Jawan Kisan Party, Accepted, Punjab, Anandpur Sahib
DR SUBHASH SHARMA, Bharatiya Janata Party, Accepted, Punjab, Anandpur Sahib
GURPREET KAUR, Aam Aadmi Party, Rejected, Punjab, Fatehgarh Sahib
JAIBAHADUR URF JAIBAHADUR CHAUHAN, Janta Kranti Party (Rashtravadi), Applied, Uttar Pradesh, Salempur
RAKESH PASWAN, Independent, Rejected, Bihar, Nalanda
GURPREET KAUR, Aam Aadmi Party, Rejected, Punjab, Fatehgarh Sahib
SATYDEV YADAV, Independent, Rejected, Uttar Pradesh, Ghazipur
KULDEEP KUMAR SHARMA, Independent, Accepted, Punjab, Ludhiana
DEEPANSHU SHARMA, Akhil Bhartiya Parivar Party, Accepted, Chandigarh, Chandigarh
PRAMOD SAHU, Independent, Rejected, Bihar, Patna Sahib
SHOBHANATH, Bhagidari Party(P), Accepted, Uttar Pradesh, Chandauli
PARSOTAM KUMAR, Independent, Rejected, Punjab, Bathinda
NAVTEJ SINGH, Peoples Party of India (Democratic), Rejected, Chandigarh, Chandigarh
MANJIT KAUR SEKHON, Independent, Accepted, Punjab, Sangrur
AWADHESH KUMAR SINHA, Independent, Rejected, Bihar, Patliputra
GURBAX SINGH, Independent, Rejected, Punjab, Amritsar
NEERAJ KUMAR, Independent, Accepted, Punjab, Patiala
KULWANT KAUR, Aam Aadmi Party, Rejected, Punjab, Jalandhar
ANANTA PRASAD SETHI, Indian National Congress, Accepted, Odisha, Bhadrak
NARINDER SINGH SANDHU, Indian National Congress, Rejected, Punjab, Patiala
AJIT KUMAR JAISWAL, Independent, Rejected, Uttar Pradesh, Varanasi
ANANTA PRASAD SETHI, Indian National Congress, Accepted, Odisha, Bhadrak
DHARMENDRA KUMAR SINGH, Independent, Rejected, Uttar Pradesh, Chandauli
RIJWAN KHAN, Independent, Rejected, Bihar, Buxar
GURDEEP SINGH, Independent, Accepted, Punjab, Jalandhar
SUKH RAM, Independent, Rejected, Himachal Pradesh, MANDI
RAMJAAN KHAN, Independent, Accepted, Punjab, Anandpur Sahib
RAMAN, Independent, Rejected, Punjab, Gurdaspur
KIRAN PRABHAKAR, Independent, Rejected, Bihar, Karakat
TEJINDER SINGH, Shiromani Akali Dal, Rejected, Punjab, Sangrur
KAMALJEET KAUR, Independent, Accepted, Punjab, Fatehgarh Sahib
AMIT KUMAR, Independent, Rejected, Uttar Pradesh, Varanasi
BALBIR SINGH, Aam Aadmi Party, Accepted, Punjab, Patiala
MADHURI KUMARI, All India Forward Bloc, Accepted, Bihar, Patliputra
RESHAM LAL, Independent, Accepted, Punjab, Firozpur
SATPAL, Independent, Accepted, Punjab, Hoshiarpur
NARENDRA MALIKA, Independent, Accepted, Odisha, Jajpur
MAHINDER SINGH, Independent, Accepted, Punjab, Khadoor Sahib
DR SUBHASH SHARMA, Bharatiya Janata Party, Accepted, Punjab, Anandpur Sahib
JEEVAN KUMAR, Akhil Bhartiya Parivar Party, Accepted, Himachal Pradesh, KANGRA
MANDEEP SINGH, Independent, Rejected, Punjab, Bathinda
DR SUBHASH SHARMA, Bharatiya Janata Party, Accepted, Punjab, Anandpur Sahib
DR DEV INDER GAGALANI, Republican Party of India, Accepted, Punjab, Faridkot
LAKHBIR SINGH, Independent, Accepted, Punjab, Khadoor Sahib
NARENDRA MALIKA, Independent, Accepted, Odisha, Jajpur
KARNAIL SINGH, Independent, Accepted, Punjab, Ludhiana
KUNDAN LAL KASHYAP, Independent, Accepted, Himachal Pradesh, SHIMLA
AGNOSTOS THEOS, Independent, Rejected, Punjab, Amritsar
MILAN NASKAR, Independent, Accepted, West Bengal, Joynagar
UJARAN MUSHAR, Jan Janwadi Party, Rejected, Bihar, Sasaram
MANISH KUMAR, Bahujan Samaj Party, Accepted, Uttar Pradesh, Mirzapur
USHA RANI, Bahujan Samaj Party, Rejected, Punjab, Gurdaspur
GURPREET SINGH, Bahujan Samaj Party, Rejected, Punjab, Fatehgarh Sahib
ANJAN DAS, Ambedkarite Party of India, Accepted, Odisha, Bhadrak
BAHADAR SINGH, Independent, Accepted, Punjab, Patiala
AMIY UPADHYAY, Independent, Applied, Uttar Pradesh, Kushi Nagar
NUSRAT ANSARI, Independent, Accepted, Uttar Pradesh, Ghazipur
RAJ PRINCE SINGH, Super Power India Party, Accepted, Chandigarh, Chandigarh
GURSEWAK SINGH, Sarvjan Sewa Party, Rejected, Punjab, Ludhiana
BHAGWAN SINGH YADAV, Independent, Accepted, Bihar, Buxar
GURDEV SINGH SIDHU, Shiromani Akali Dal, Rejected, Punjab, Faridkot
NIRMAL SOREN, Independent, Applied, Jharkhand, Dumka
NUSRAT ANSARI, Samajwadi Party, Rejected, Uttar Pradesh, Ghazipur
CHANNVEER SINGH, Independent, Rejected, Punjab, Sangrur
AMRITPAL SINGH, Independent, Accepted, Punjab, Khadoor Sahib
BALWINDER SINGH, Jan Sewa Driver Party, Accepted, Punjab, Firozpur
AJIT PAL SINGH, Independent, Rejected, Punjab, Ludhiana
DESH RAJ, Hindustan Janta Party, Rejected, Punjab, Gurdaspur
SHRIKRISHNA, Bahujan Mukti Party, Applied, Uttar Pradesh, Salempur
SUDHIR KUMAR, Sanyukt Kisan Vikas Party, Accepted, Bihar, Nalanda
BAPI HALDAR, Independent, Applied, West Bengal, Mathurapur
BHIM RAM, Karpoori Janta Dal, Rejected, Bihar, Karakat
DHARMINDER SINGH HARMAN, Akhil Bhartiya Parivar Party, Accepted, Punjab, Anandpur Sahib
SANTOSH KUMAR, Bahujan Samaj Party, Accepted, Bihar, Sasaram
SHRIKRISHNA, Bahujan Mukti Party, Applied, Uttar Pradesh, Salempur
SANT SEWAK, Independent, Accepted, Punjab, Gurdaspur
ANSHUL AVIJIT, Indian National Congress, Accepted, Bihar, Patna Sahib
AFZAL ANSARI, Samajwadi Party, Accepted, Uttar Pradesh, Ghazipur
AVINASH SHARMA, Bharatiya Janata Party, Rejected, Punjab, Anandpur Sahib
ASHOK KUMAR, Independent, Rejected, Uttar Pradesh, Varanasi
BHIM RAM, Karpoori Janta Dal, Rejected, Bihar, Karakat
DARSHAN SINGH, Punjab National Party, Accepted, Punjab, Anandpur Sahib
ANSHUL AVIJIT, Indian National Congress, Accepted, Bihar, Patna Sahib
AFZAL ANSARI, Samajwadi Party, Accepted, Uttar Pradesh, Ghazipur
KAKOLI GHOSH, Independent, Withdrawn, West Bengal, Barasat
RAMDAWAN, Independent, Rejected, Uttar Pradesh, Maharajganj
GURCHARAN SINGH, Independent, Accepted, Punjab, Firozpur
SHIVAM YADAV, Global Republican Party, Accepted, Punjab, Ludhiana
RANPREET SINGH, Independent, Accepted, Chandigarh, Chandigarh
UDAY SHANKAR KHAWARE, Independent, Applied, Jharkhand, Godda
SURENDER KUMAR, Independent, Accepted, Himachal Pradesh, HAMIRPUR
ANSHUL AVIJIT, Indian National Congress, Accepted, Bihar, Patna Sahib
RADHESHYAM SHARMA, Jantantra Awaj Party, Rejected, Bihar, Karakat
KULWANT KAUR, Aam Aadmi Party, Rejected, Punjab, Jalandhar
RAJESH, Independent, Rejected, Chandigarh, Chandigarh
JANARDAN PASWAN, Independent, Rejected, Bihar, Sasaram
SHUBHNARAYAN CHAUHAN, Bahujan Samaj Party, Applied, Uttar Pradesh, Kushi Nagar
SURYA PRAKASH GAUTAM, Sardar Patel Siddhant Party, Applied, Uttar Pradesh, Salempur
AMRIK SINGH, Independent, Accepted, Punjab, Faridkot
ANSHUL AVIJIT, Indian National Congress, Accepted, Bihar, Patna Sahib
SATYADEV, Purvanchal Mahapanchayat, Accepted, Uttar Pradesh, Mirzapur
RAJINDER KAUR, Sainik Samaj Party, Accepted, Chandigarh, Chandigarh
KANIYA LAL, Independent, Accepted, Punjab, Ludhiana
BASANTA KUMAR MAHALIK, Independent, Accepted, Odisha, Bhadrak
GURBACHAN SINGH, Independent, Accepted, Punjab, Patiala
KAPIL DEV, Aam Janta Party (India), Rejected, Punjab, Anandpur Sahib
MANTU SETHI, Janta Darbar Party, Accepted, Odisha, Jajpur
GURPREET SINGH, Jan Sewa Driver Party, Accepted, Punjab, Bathinda
KULDEEP SINGH, Independent, Rejected, Punjab, Khadoor Sahib
ANIL KUMAR, Bahujan Samaj Party, Accepted, Bihar, Buxar
ASHISH BUTAIL, Indian National Congress, Rejected, Himachal Pradesh, KANGRA
AMAR SINGH, Indian National Congress, Accepted, Punjab, Fatehgarh Sahib
ANIL KUMAR, Bahujan Samaj Party, Accepted, Bihar, Buxar
JASWANT SINGH, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Accepted, Punjab, Hoshiarpur
ASHOKE PUROKAIT, Independent, Applied, West Bengal, Mathurapur
SURENDRA REDDY PELLAKURU, Independent, Rejected, Uttar Pradesh, Varanasi
SAUDAGAR ALI, Independent, Accepted, Uttar Pradesh, Ghosi
AMIT PASWAN, Aazad Samaj Party (Kanshi Ram), Rejected, Bihar, Sasaram
MOHD ZILANI, Aawami Pichhada Party, Rejected, Uttar Pradesh, Ghazipur
SHASHI BHUSHAN PRASAD, Independent, Rejected, Bihar, Sasaram
AVINASH SHARMA, Bharatiya Janata Party, Rejected, Punjab, Anandpur Sahib
TAFIR HUSAIN, Hindustan Vikas Dal, Rejected, Bihar, Buxar
VIVEK SHARMA, Independent, Accepted, Chandigarh, Chandigarh
AMIT KUMAR ALBELA, Independent, Accepted, Bihar, Patna Sahib
AJAY KUMAR PANDEY, Independent, Rejected, Bihar, Karakat
VIJAY, Socialist Unity Centre Of India (COMMUNIST), Accepted, Uttar Pradesh, Ghosi
SANDEEP TRIPATHI, Independent, Rejected, Uttar Pradesh, Varanasi
BRIJESH KUMAR, Sardar Patel Siddhant Party, Applied, Uttar Pradesh, Mirzapur
NARENDRA MODI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Varanasi
ADVOCATE SANJAY SHARMA, Independent, Accepted, Himachal Pradesh, KANGRA
VRIJESH PRASAD PATEL, Independent, Rejected, Bihar, Patna Sahib
AMRITPAL SINGH, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Accepted, Punjab, Ludhiana
SONIA, Republican Party of India (Athawale), Accepted, Punjab, Jalandhar
SUNIL KUMAR (ADARSH), Independent, Applied, Uttar Pradesh, Salempur
VIMAL THAKUR, Loktantrik Samajwadi Party, Rejected, Bihar, Jahanabad
MADAN MOHAN, Independent, Rejected, Punjab, Bathinda
SUMANTA MALIK, Independent, Accepted, Odisha, Jajpur
DR. SANDEEP SAURAV, Communist Party of India  (Marxist-Leninist)  (Liberation), Accepted, Bihar, Nalanda
PARESH MARANDI, Bahujan Samaj Party, Applied, Jharkhand, Dumka
RANJEET KUMAR CHOUDHARY, Independent, Rejected, Bihar, Patna Sahib
SUKHA RAM, Loktantrik Lok Rajyam Party, Rejected, Punjab, Patiala
CHETAN BHARDWAJ, Independent, Rejected, Punjab, Anandpur Sahib
RANJEET KUMAR CHOUDHARY, Independent, Rejected, Bihar, Patna Sahib
BHAGWANT SINGH, Independent, Accepted, Punjab, Bathinda
ASHOKE SARDAR, Independent, Applied, West Bengal, Mathurapur
NIRBHAY YADAV, Independent, Accepted, Bihar, Buxar
PARGAT SINGH RAJEANA, Apna Samaj Party, Accepted, Punjab, Faridkot
DILIP KUMAR, Independent, Rejected, Bihar, Jahanabad
RANJEET KUMAR CHOUDHARY, Independent, Rejected, Bihar, Patna Sahib
DR. SANDEEP SAURAV, Communist Party of India  (Marxist-Leninist)  (Liberation), Accepted, Bihar, Nalanda
SHASHI BHUSHAN PRASAD, Independent, Rejected, Bihar, Sasaram
ANUPRIYA SINGH PATEL, Apna Dal (Soneylal), Accepted, Uttar Pradesh, Mirzapur
DAVINDER SINGH, Independent, Accepted, Punjab, Anandpur Sahib
KAMIL AMAR SINGH, Indian National Congress, Rejected, Punjab, Fatehgarh Sahib
DINESH KUMAR, Independent, Rejected, Uttar Pradesh, Ghazipur
DAYAL CHAND, Independent, Rejected, Punjab, Sangrur
SIMRANJEET SINGH, Independent, Accepted, Punjab, Khadoor Sahib
RAJESH JHA, Independent, Applied, Jharkhand, Godda
NAND LAL RAM, Rashtriya Samaj Paksha, Accepted, Bihar, Sasaram
DEVRAJ SINGH, Independent, Rejected, Punjab, Bathinda
AWDHESH SINGH, Samajhdar Party, Applied, Uttar Pradesh, Salempur
KULWINDER SINGH, Democratic Bharatiya Samaj Party, Accepted, Punjab, Anandpur Sahib
RAMPRIT, Independent, Accepted, Uttar Pradesh, Maharajganj
PRADEEP YADAV, Indian National Congress, Applied, Jharkhand, Godda
MANISH TEWARI, Indian National Congress, Accepted, Chandigarh, Chandigarh
RAVI KANT MUNI, Independent, Accepted, Chandigarh, Chandigarh
PRADEEP YADAV, Indian National Congress, Applied, Jharkhand, Godda
MANISH TEWARI, Indian National Congress, Accepted, Chandigarh, Chandigarh
DR MUNSHI PRASAD, Independent, Rejected, Bihar, Patna Sahib
SUDHAKAR RAY, Samajhdar Party, Applied, Jharkhand, Godda
RAKESH KUMAR, Sunahara Bharat Party, Accepted, Punjab, Ludhiana
PREM SINGH, Independent, Accepted, Punjab, Firozpur
SINGHASAN SINGH YADAV, Independent, Rejected, Uttar Pradesh, Ghazipur
ANIL KUMAR CHAND, Socialist Unity Centre Of India (COMMUNIST), Accepted, Bihar, Patliputra
PARDEEP KUMAR, Apni Ekta Party, Accepted, Punjab, Sangrur
LALJI VERMA, Independent, Accepted, Uttar Pradesh, Mirzapur
SURINDER KAUR, Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann), Rejected, Punjab, Hoshiarpur
AJAY PRATAP, Samajwadi Party, Applied, Uttar Pradesh, Kushi Nagar
SANOJ KUMAR CHANDRAVANSHI, Independent, Rejected, Bihar, Karakat
RAJWANT KAUR, Apna Samaj Party, Accepted, Punjab, Jalandhar
PREM CHAND, Independent, Accepted, Uttar Pradesh, Ghosi
VIJAY NANDAN, Janhit Kisan Party, Rejected, Uttar Pradesh, Varanasi
NITESH KUMAR, Adarsh Jankalyan Dal, Accepted, Bihar, Patliputra
GURDEEP SINGH KAHLON, Independent, Accepted, Punjab, Ludhiana
SANOJ KUMAR CHANDRAVANSHI, Independent, Rejected, Bihar, Karakat
RAJA SINGH, Independent, Accepted, Punjab, Sangrur
AJAY PRATAP, Samajwadi Party, Applied, Uttar Pradesh, Kushi Nagar
ANIL KUMAR SINGH, Independent, Rejected, Bihar, Buxar
SUMIT, Akhil Bhartiya Parivar Party, Accepted, Himachal Pradesh, HAMIRPUR
NAIB SINGH, Independent, Accepted, Punjab, Fatehgarh Sahib
KALIKA TIWARI, Janta Samta Party, Applied, Uttar Pradesh, Salempur
MANISH TEWARI, Indian National Congress, Accepted, Chandigarh, Chandigarh
SANTOSH KAUR, Independent, Accepted, Punjab, Gurdaspur
MEENU PRASHAR, Aam Aadmi Party, Rejected, Punjab, Ludhiana
AMIT KUMAR AMBEDKAR, Bahujan Mukti Party, Accepted, Bihar, Sasaram
CHHOTELAL, Independent, Rejected, Uttar Pradesh, Ghazipur
NARENDRA MODI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Varanasi
SANJAY TUDU, Independent, Applied, Jharkhand, Dumka
PURUSHOTTAM KUMAR CHOUDHARY, Independent, Applied, Jharkhand, Godda
BHUVNESH KUMAR, Rashtriya Devbhumi Party, Accepted, Himachal Pradesh, KANGRA
RAJENDRA KUMAR AGRAWAL, Independent, Accepted, Uttar Pradesh, Ghosi
PURUSHOTTAM KUMAR CHOUDHARY, Independent, Applied, Jharkhand, Godda
GURMEET SINGH, Independent, Accepted, Punjab, Faridkot
SUNIL, Bahujan Mukti Party, Accepted, Uttar Pradesh, Maharajganj
ANAND MISHRA, Independent, Accepted, Bihar, Buxar
NARENDRA MODI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Varanasi
SUMIT RANJAN SINHA, Akhand Bharat Janpriya Party, Accepted, Bihar, Patna Sahib
NARENDRA MODI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Varanasi
SITA MURMU, Bharatiya Janata Party, Applied, Jharkhand, Dumka
CHANDRAKESH, Independent, Rejected, Uttar Pradesh, Ghazipur
JAGMINDER SINGH, Independent, Rejected, Punjab, Patiala
DR. BIPLAB CHANDRA, Socialist Unity Centre Of India (COMMUNIST), Accepted, West Bengal, Kolkata Uttar
JANAK DAS SONA, Independent, Rejected, Bihar, Karakat
MANISH TEWARI, Indian National Congress, Accepted, Chandigarh, Chandigarh
SUMIT RANJAN SINHA, Akhand Bharat Janpriya Party, Accepted, Bihar, Patna Sahib
SUNIL KUMAR, Indian National Samaj Party, Rejected, Uttar Pradesh, Varanasi
GAGAN PRAKASH, Apna Dal (Kamerawadi), Accepted, Uttar Pradesh, Varanasi
SANTOSH KUMAR PATRA, Independent, Accepted, Odisha, Kendrapara
KALIKA TIWARI, Janta Samta Party, Applied, Uttar Pradesh, Salempur
BAL MUKAND, Independent, Accepted, Punjab, Jalandhar
GURMEET SINGH, Independent, Accepted, Punjab, Bathinda
SATYA NARAYAN, Sarvlokhit Samaj Party, Rejected, Uttar Pradesh, Ghazipur
MOSAHEB, Independent, Applied, Uttar Pradesh, Kushi Nagar
SANJEET KUMAR, Peoples Party of India (Democratic), Rejected, Bihar, Jahanabad
PRAMOD MISHRA, Independent, Rejected, Bihar, Buxar
