Candidate,Party,Status,State,Constituency
ATHRAM SAKKU, Bharat Rashtra Samithi, Accepted, Telangana, Adilabad
PENTA RAMESH, Independent, Accepted, Telangana, Bhongir
VENU GOPAL RACHINENI, Rashtriya Praja Congress  (Secular), Accepted, Andhra Pradesh, Kadapa
ASHOK PANCHIKA, Social Justice Party of India, Accepted, Telangana, Karimnagar
KAUSALYA HIKAKA, Biju Janata Dal, Accepted, Odisha, Koraput
MADHAVANENI RAGHUNANDAN RAO, Bharatiya Janata Party, Accepted, Telangana, Medak
KULDIP YADAV, Hindustan People's Party (Democratic), Accepted, Bihar, Munger
KATUKOJWALA NAGESWAR RAO, Independent, Accepted, Telangana, Khammam
MAGUNTA SREENIVASULU REDDY, Telugu Desam, Accepted, Andhra Pradesh, Ongole
KAMESHWAR BAITHA, Bahujan Samaj Party, Accepted, Jharkhand, Palamau
ASHOK, Socialist Unity Centre Of India (COMMUNIST), Accepted, Andhra Pradesh, Hindupur
BATHULA RAVI, Independent, Accepted, Telangana, Secunderabad
PHANI PRASAD KATAKAM, Social Justice Party of India, Accepted, Telangana, Chevella
BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA), Bharatiya Janata Party, Accepted, Andhra Pradesh, Narsapuram
ANAND BHADAURIYA, Samajwadi Party, Accepted, Uttar Pradesh, Dhaurahra
RAMPUKAR RAY, Socialist Unity Centre Of India (COMMUNIST), Accepted, Bihar, Ujiarpur
VELAMARTHI. RAVI KIRAN, Independent, Accepted, Telangana, Secunderabad
DAMINI JANI, Bahujan Samaj Party, Accepted, Odisha, Koraput
B. B. PATIL, Bharatiya Janata Party, Accepted, Telangana, Zahirabad
VRINDA RAM, Peoples Party of India (Democratic), Accepted, Jharkhand, Palamau
NARESH SINGH BHADAURIYA, Independent, Accepted, Uttar Pradesh, Kheri
GUYYA SAIKRISHNA MURTHY, Yuga Thulasi Party, Accepted, Telangana, Nizamabad
DUDA MAHIPAL, Independent, Accepted, Telangana, Peddapalle
BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA), Bharatiya Janata Party, Accepted, Andhra Pradesh, Narsapuram
DR. BOORA NARSAIAH GOUD, Bharatiya Janata Party, Accepted, Telangana, Bhongir
POTHARAJU NARASIMHARAJU, Independent, Accepted, Telangana, Warangal
RAJESH KUMAR DWIVEDI, Bahujan Samaj Party, Accepted, Uttar Pradesh, Akbarpur
KAMESHWAR BAITHA, Bahujan Samaj Party, Accepted, Jharkhand, Palamau
VRINDA RAM, Peoples Party of India (Democratic), Accepted, Jharkhand, Palamau
BASANT GEHLOT, Jan Sangh Party, Accepted, Madhya Pradesh, INDORE
NILESH DNYANDEV LANKE, Nationalist Congress Party – Sharadchandra Pawar, Accepted, Maharashtra, Ahmednagar
V. SADANANDA REDDY, People Protection Party, Accepted, Telangana, Bhongir
SAVITRI THAKUR, Bharatiya Janata Party, Accepted, Madhya Pradesh, DHAR
MAHESH PAWAR, Peoples Party of India (Democratic), Accepted, Madhya Pradesh, KHANDWA
ASURA BALU, Independent, Accepted, Telangana, Bhongir
LALIT (BANTI) SHARMA, Independent, Accepted, Maharashtra, Jalgaon
BUSHIPAKA VENKATAIAH, Independent, Accepted, Telangana, Bhongir
RAMESH GOUD THALLAPELLY, Alliance of Democratic Reforms Party, Accepted, Telangana, Bhongir
SUDHAKAR VANAM, Marxist Communist Party of India (United), Accepted, Telangana, Chevella
BIPLAB BISWAS, Bahujan Samaj Party, Accepted, West Bengal, Ranaghat
LALIT (BANTI) SHARMA, Independent, Accepted, Maharashtra, Jalgaon
AKSHAY KUMAR MEKALA, Independent, Accepted, Telangana, Karimnagar
PAMPARI NARENDER, Independent, Accepted, Telangana, Secunderabad
ALOK MISRA, Indian National Congress, Accepted, Uttar Pradesh, Kanpur
PRADEEP KUMAR, Bhartiya Krishak Dal, Accepted, Uttar Pradesh, Hardoi
ADV JYOTISHWAR VISHNU BHOSALE, Baliraja Party, Accepted, Maharashtra, Maval
WABLE BHAUSAHEB BAPURAO, Bharatheeya Jawan Kisan Party, Accepted, Maharashtra, Ahmednagar
S RAGHUNATHA REDDY, Independent, Accepted, Andhra Pradesh, Hindupur
ALOK MISRA, Indian National Congress, Accepted, Uttar Pradesh, Kanpur
PAMPARI NARENDER, Independent, Accepted, Telangana, Secunderabad
MAHENDRA SINGH YADAV, Bahujan Samaj Party, Accepted, Uttar Pradesh, Sitapur
RAGIDI LAXMA REDDY, Bharat Rashtra Samithi, Accepted, Telangana, Malkajgiri
RAGIDI LAXMA REDDY, Bharat Rashtra Samithi, Accepted, Telangana, Malkajgiri
VISHWAKARMA SAPTHAGIRI, Independent, Accepted, Telangana, Chevella
SAVITRI THAKUR, Bharatiya Janata Party, Accepted, Madhya Pradesh, DHAR
JITENDRA PANDURANG PATIL, Independent, Accepted, Maharashtra, Raver
AMBOJU SUMALATHA, Alliance of Democratic Reforms Party, Accepted, Telangana, Peddapalle
MANISHA KHARAT, Bahujan Maha Party, Accepted, Maharashtra, Aurangabad
PRAKASH RATHOR BANJARA, Aam Janta Party (India), Accepted, Madhya Pradesh, KHANDWA
SHATRUGHAN PRASAD SINHA, All India Trinamool Congress, Accepted, West Bengal, Asansol
CHINTALAGARI VENKAT SWAMY, Blue India Party, Accepted, Telangana, Chevella
ANITA NAGARSINGH CHOUHAN, Bharatiya Janata Party, Accepted, Madhya Pradesh, RATLAM
ANANDA PRASAD KASINA, Pyramid Party of India, Accepted, Telangana, Khammam
SHATRUGHAN PRASAD SINHA, All India Trinamool Congress, Accepted, West Bengal, Asansol
NAVSHAD MUNSILAL SHAIKH, Independent, Accepted, Maharashtra, Ahmednagar
MOHAMMED AKRAM ALI KHAN, Independent, Accepted, Telangana, Secunderabad
KANDELA SUMAN, Dharma Samaj Party, Accepted, Telangana, Nizamabad
MOTUKUR JAGAPATHI, Indian National Congress, Accepted, Andhra Pradesh, Chittoor(SC)
MADA RAJA, Jaathia Chethi Vruthula Ikya Vedika Party, Accepted, Andhra Pradesh, Rajampet
SHATRUGHAN PRASAD SINHA, All India Trinamool Congress, Accepted, West Bengal, Asansol
MEDI SRINIVAS REDDI, Independent, Accepted, Telangana, Medak
SHAIK.NIZAM, Samajwadi Party, Accepted, Andhra Pradesh, Ananthapur
DATTATRAY APPA WAGHMODE, Rashtriya Jankranti Party, Accepted, Maharashtra, Ahmednagar
ANAND KUMAR, Bharatiya Janata Party, Accepted, Uttar Pradesh, Baharaich
SHATRUGHAN PRASAD SINHA, All India Trinamool Congress, Accepted, West Bengal, Asansol
TALLAPALLY NARESH, Independent, Accepted, Telangana, Peddapalle
AJAY KUMAR MISHRA, Independent, Accepted, Uttar Pradesh, Kanpur
BHARAT SAMBHAJI BHOSLE, Samata Party, Accepted, Maharashtra, Shirdi
MEDI SRINIVAS REDDI, Alliance of Democratic Reforms Party, Accepted, Telangana, Medak
REDDYMALLA PARVATHI, Independent, Accepted, Telangana, Secunderabad
MUKESH RAJPUT, Bharatiya Janata Party, Accepted, Uttar Pradesh, Farrukhabad
RAM BADAN RAI, Karpoori Janta Dal, Accepted, Bihar, Begusarai
SURENDRA DIGAMBAR GAJBHARE, Independent, Accepted, Maharashtra, Aurangabad
NILESH DNYANDEV LANKE, Nationalist Congress Party – Sharadchandra Pawar, Accepted, Maharashtra, Ahmednagar
B B NAIK, Independent, Accepted, Telangana, Nizamabad
CHANDRA SHEKHAR VERMA, Rashtriya Shoshit Samaj Party, Accepted, Uttar Pradesh, Sitapur
MUKESH MANOHAR AGARWAL, Independent, Accepted, Maharashtra, Maval
GOLI. NARESH, Dalita Bahujana Party, Accepted, Telangana, Nizamabad
RAJENDER POTHURI, Independent, Accepted, Telangana, Karimnagar
SURENDRAJEET SINGH AHLUWALIA, Bharatiya Janata Party, Accepted, West Bengal, Asansol
SANJAY LAXMAN KENDALE, Independent, Accepted, Maharashtra, Pune
VENUMBAKA VIJAYASAI REDDY, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Nellore
KOLKUR PRATAP, Independent, Accepted, Telangana, Medak
RAJENDRA NAMDEO MAGRE, Independent, Accepted, Maharashtra, Jalna
KOTA SHYAM KUMAR, Independent, Accepted, Telangana, Karimnagar
DHARANIKOTA LAKSHMI NARAYANA, Bahujan Samaj Party, Accepted, Andhra Pradesh, Ongole
JOBA MAJHI, Jharkhand Mukti Morcha, Accepted, Jharkhand, Singhbhum
RAJESHAM RACHARLA, Independent, Accepted, Telangana, Peddapalle
ARUN KUMAR SAGAR, Bharatiya Janata Party, Accepted, Uttar Pradesh, Shahjahanpur
ENGINEER BALUSINGH GAMAD, Bharat Adivasi Party, Accepted, Madhya Pradesh, RATLAM
JAGADEESH RAYAPATI, Independent, Accepted, Andhra Pradesh, Ongole
PEERUBANDI PRAKASH RAO, Bahujan Samaj Party, Accepted, Andhra Pradesh, Vizianagaram
SHYAMVEER SINGH, Bharatiya Nagrik Party, Accepted, Uttar Pradesh, Farrukhabad
SHANIYA ORAON, Independent, Accepted, Jharkhand, Lohardaga
LALIT KUMAR YADAV, Rashtriya Janata Dal, Accepted, Bihar, Darbhanga
SURYA TEJA KOTA, Pyramid Party of India, Accepted, Andhra Pradesh, Ongole
ARUN KUMAR SAGAR, Bharatiya Janata Party, Accepted, Uttar Pradesh, Shahjahanpur
ANILREDDY KADTHALA, National Nava Kranthi Party, Accepted, Telangana, Karimnagar
J.D. SEELAM, Indian National Congress, Accepted, Andhra Pradesh, Bapatla (SC)
LALIT KUMAR, Bhartiya Shakti Chetna Party, Accepted, Uttar Pradesh, Misrikh
RAM BADAN RAI, Karpoori Janta Dal, Accepted, Bihar, Begusarai
AVUTAPALLI RAMBABU, Independent, Accepted, Telangana, Khammam
STEPHAN KINDO, Independent, Accepted, Jharkhand, Lohardaga
KARAN BALASAHEB PATIL - PAWAR, Shiv Sena (Uddhav Balasaheb Thackeray), Accepted, Maharashtra, Jalgaon
KANDELA SUMAN, Dharma Samaj Party, Accepted, Telangana, Nizamabad
MOHANSINGH NINGWAL, Bhartiya Samajik Party, Accepted, Madhya Pradesh, RATLAM
MOHAMMED SALEEM, Rashtriya Praja Congress  (Secular), Accepted, Telangana, Chevella
SAROJ CHAUDHARY, Mithilanchal Mukti Morcha, Accepted, Bihar, Darbhanga
SAROJ CHAUDHARY, Mithilanchal Mukti Morcha, Accepted, Bihar, Darbhanga
SANGARAJU NAGESWARA RAJU, Independent, Accepted, Andhra Pradesh, Rajampet
SANAN RAM, Lokhit Adhikar Party, Accepted, Jharkhand, Palamau
G.V.RAMANA REDDY, Independent, Accepted, Andhra Pradesh, Ananthapur
URUKUNDU VADDE, Independent, Accepted, Andhra Pradesh, Kurnoolu
DEVAMANI DEVARAPALLI, Bahujan Samaj Party, Accepted, Andhra Pradesh, Machilipatnam
RUDRAPAKA RATNA RAO (R.R.R), Andhra Rastra Praja Samithi, Accepted, Andhra Pradesh, Eluru
SHAIKH EJAJ SHAIKH UMAR, Independent, Accepted, Maharashtra, Beed
RAMESH BABU SHANIGARAPU, Independent, Accepted, Telangana, Warangal
DEVARAPALLI MALLIKARJUNA RAO (MAHESH), Independent, Accepted, Andhra Pradesh, Vijayawada
PASUPULETI S.V.S.BHUSHANAM, Independent, Accepted, Andhra Pradesh, Kakinada
BASTIPATI NAGARAJU PANCHALINGALA, Telugu Desam, Accepted, Andhra Pradesh, Kurnoolu
P.JANAKI RAMA RAO ( BABU), National Maha Sabha Party, Accepted, Andhra Pradesh, Chittoor(SC)
PARRE. KOTAIAH, Jaibhim Rao Bharat Party, Accepted, Andhra Pradesh, Bapatla (SC)
L. KHAJA HUSSAIN, Independent, Accepted, Andhra Pradesh, Kadapa
KANDIKEKAR SRINIVAS, Independent, Accepted, Telangana, Chevella
LAVU SRIKRISHNA DEVARAYALU, Telugu Desam, Accepted, Andhra Pradesh, Narsaraopet
SURYA TEJA KOTA, Pyramid Party of India, Accepted, Andhra Pradesh, Ongole
SHYAM KISHOR AWASTHI, Bahujan Samaj Party, Accepted, Uttar Pradesh, Dhaurahra
ARE RAJENDHAR, Independent, Accepted, Telangana, Nizamabad
JHANSI LAKSHMI. BOTCHA., Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Visakhapatnam
IMRAN BIN ZAFAR, Bahujan Samaj Party, Accepted, Uttar Pradesh, Kannauj
JHANSI LAKSHMI. BOTCHA., Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Visakhapatnam
SHYAM KISHOR AWASTHI, Bahujan Samaj Party, Accepted, Uttar Pradesh, Dhaurahra
KASANI GYANESHWAR KASANI, Bharat Rashtra Samithi, Accepted, Telangana, Chevella
JHANSI LAKSHMI. BOTCHA., Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Visakhapatnam
SANEM RAJU GOUD, Praja Ektha Party, Accepted, Telangana, Chevella
AGASTEEN KOMMINA, Independent, Accepted, Andhra Pradesh, Eluru
PEDADA PARAMESWARA RAO, Indian National Congress, Accepted, Andhra Pradesh, Srikakulam
BHUMARE SANDIPANRAO ASARAM, Shiv Sena, Accepted, Maharashtra, Aurangabad
SINGAMNENI SREEKANTH, Independent, Accepted, Andhra Pradesh, Ongole
RAMESH MANDA, Dharma Samaj Party, Accepted, Telangana, Peddapalle
DR CHANDRA SEKHAR PEMMASANI, Telugu Desam, Accepted, Andhra Pradesh, Guntur
MANI MUNDA, Bhagidari Party(P), Accepted, Jharkhand, Lohardaga
DEVENDRA SINGH ALIAS BHOLE SINGH, Bharatiya Janata Party, Accepted, Uttar Pradesh, Akbarpur
KIRAN, Rashtriya Sanatan Party, Accepted, Uttar Pradesh, Shahjahanpur
RAMESH BABU SHANIGARAPU, Independent, Accepted, Telangana, Warangal
JAGANNATH SARKAR, Bharatiya Janata Party, Accepted, West Bengal, Ranaghat
RAMESH CHANDRA, Samajwadi Party, Accepted, Uttar Pradesh, Baharaich
STEPHAN KINDO, Independent, Accepted, Jharkhand, Lohardaga
ABDUL RAJAK SHAIK, Independent, Accepted, Andhra Pradesh, Narsaraopet
V. SADANANDA REDDY, People Protection Party, Accepted, Telangana, Bhongir
RAMESH CHANDRA, Samajwadi Party, Accepted, Uttar Pradesh, Baharaich
DR. MENDEM SANTHOSH KUMAR (PEDDA BABULU), Liberation Congress Party, Accepted, Andhra Pradesh, Eluru
V. SADANANDA REDDY, People Protection Party, Accepted, Telangana, Bhongir
BODDU KRANTHI KUMAR, Independent, Accepted, Andhra Pradesh, Ongole
BELLANA CHANDRASEKHAR, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Vizianagaram
BIHARI BHAGAT, Peoples Party of India (Democratic), Accepted, Jharkhand, Lohardaga
BELLANA CHANDRASEKHAR, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Vizianagaram
DEVENDRA SINGH ALIAS BHOLE SINGH, Bharatiya Janata Party, Accepted, Uttar Pradesh, Akbarpur
LOKHANDE SADASHIV KISAN, Shiv Sena, Accepted, Maharashtra, Shirdi
BAJRANG MANOHAR SONWANE, Nationalist Congress Party – Sharadchandra Pawar, Accepted, Maharashtra, Beed
LOKHANDE SADASHIV KISAN, Shiv Sena, Accepted, Maharashtra, Shirdi
YEDDU LAKSHMINARAYANA, Independent, Accepted, Andhra Pradesh, Srikakulam
BAJRANG MANOHAR SONWANE, Nationalist Congress Party – Sharadchandra Pawar, Accepted, Maharashtra, Beed
"KONGARI, MALLAIAH", Independent, Accepted, Telangana, Bhongir
ASHWINI PRATIBHA KHAIRNAR, Independent, Accepted, Maharashtra, Pune
KYAMA MALLESH, Bharat Rashtra Samithi, Accepted, Telangana, Bhongir
MAISANGARI SUNIL, India Praja Bandhu Party, Accepted, Telangana, Medak
CHANDRAKANT SAMBHAJI DONDE, Independent, Accepted, Maharashtra, Shirdi
SUSHIL DNYANDEV KANSE, Independent, Accepted, Maharashtra, Shirur
BABITA KACHHAP, Bharat Adivasi Party, Accepted, Jharkhand, Khunti
LOKHANDE SADASHIV KISAN, Shiv Sena, Accepted, Maharashtra, Shirdi
MEKALA SUMAN, Dharma Samaj Party, Accepted, Telangana, Warangal
ALAKESH DAS, Communist Party of India  (Marxist), Accepted, West Bengal, Ranaghat
ALAKESH DAS, Communist Party of India  (Marxist), Accepted, West Bengal, Ranaghat
MOHAMMED ABDUL QAVI ABBASI, All India Majlis-E-Inquilab-E-Millat, Accepted, Telangana, Chevella
SUJIT PAL, Independent, Accepted, West Bengal, Asansol
ALAKESH DAS, Communist Party of India  (Marxist), Accepted, West Bengal, Ranaghat
LINGAM KRISHNA, Independent, Accepted, Telangana, Nalgonda
KANDADI. MANIPAL REDDY, Telangana Republican Party, Accepted, Telangana, Bhongir
BOMMASANI MUTYALA RAO, All Peoples Party, Accepted, Andhra Pradesh, Guntur
KONGARI LINGA SWAMY, Dharma Samaj Party, Accepted, Telangana, Bhongir
THOTLA RAGHAVENDER MUDIRAJ, Dharma Samaj Party, Accepted, Telangana, Chevella
ABHIJEET ASHOKRAO POTE, Independent, Accepted, Maharashtra, Shirdi
BODDETI APPARAO, Independent, Accepted, Andhra Pradesh, Kakinada
SANJAY LAXMAN PADWAL, Bhartiya Navjawan Sena (Paksha), Accepted, Maharashtra, Shirur
RAMCHANDRA SOLANKI, Bahujan Samaj Party, Accepted, Madhya Pradesh, RATLAM
RATHOD SUBASH, Independent, Accepted, Telangana, Adilabad
NARAYAN PRABHAKAR ANKUSHE, Bharatheeya Jawan Kisan Party, Accepted, Maharashtra, Shirur
YENUGUPALLI KRISHNA, Jaibhim Rao Bharat Party, Accepted, Andhra Pradesh, Kakinada
J SHANTHA, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Hindupur
MAHADHEV SWAMI MATAM, Independent, Accepted, Telangana, Zahirabad
DR. SUJAY RADHAKRISHNA VIKHEPATIL, Bharatiya Janata Party, Accepted, Maharashtra, Ahmednagar
DURGA PALVANCHA, Independent, Accepted, Telangana, Mahabubabad
SATABDI ROY, All India Trinamool Congress, Accepted, West Bengal, Birbhum
PAPPULA SAMBASIVA RAO, Navarang Congress Party, Accepted, Andhra Pradesh, Narsaraopet
DR. SUJAY RADHAKRISHNA VIKHEPATIL, Bharatiya Janata Party, Accepted, Maharashtra, Ahmednagar
KYAMA MALLESH, Bharat Rashtra Samithi, Accepted, Telangana, Bhongir
MAHADHEV SWAMI MATAM, Independent, Accepted, Telangana, Zahirabad
KYAMA MALLESH, Bharat Rashtra Samithi, Accepted, Telangana, Bhongir
DURGA PALVANCHA, Independent, Accepted, Telangana, Mahabubabad
DR. SUJAY RADHAKRISHNA VIKHEPATIL, Bharatiya Janata Party, Accepted, Maharashtra, Ahmednagar
JAGANNATH KISAN UGALE, Independent, Accepted, Maharashtra, Aurangabad
VIJAY RANN, Independent, Accepted, Madhya Pradesh, MANDSOUR
DR. GUDURI SRINIVAS, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Rajahmundry
MALAGUNDLA SANKAR NARAYANA, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Ananthapur
SURESH KUMAR SHETKAR, Indian National Congress, Accepted, Telangana, Zahirabad
CHINTHA ANILKUMAR, Pyramid Party of India, Accepted, Telangana, Karimnagar
SATABDI ROY, All India Trinamool Congress, Accepted, West Bengal, Birbhum
DR. KAILASH NIVRUTTI JADHAV, Maharashtra Vikas Aghadi, Accepted, Maharashtra, Ahmednagar
PATNAM SUNEETHA MAHENDER REDDY, Indian National Congress, Accepted, Telangana, Malkajgiri
ANIL FIROJIYA, Bharatiya Janata Party, Accepted, Madhya Pradesh, UJJAIN
SATABDI ROY, All India Trinamool Congress, Accepted, West Bengal, Birbhum
BHAGWAT DHONDIBA GAIKWAD, Samata Party, Accepted, Maharashtra, Ahmednagar
SANJAY SINGH," Proutist Bloc, India", Accepted, Uttar Pradesh, Kanpur
MALAGUNDLA SANKAR NARAYANA, Yuvajana Sramika Rythu Congress Party, Accepted, Andhra Pradesh, Ananthapur
SYED ASGAR, Independent, Accepted, Telangana, Nizamabad
DR HEENA VIJAYKUMAR GAVIT, Bharatiya Janata Party, Accepted, Maharashtra, Nandurbar
ATHRAM SUGUNA, Indian National Congress, Accepted, Telangana, Adilabad
SYED KHAMURUNNISA, Navarang Congress Party, Accepted, Andhra Pradesh, Vijayawada
SATABDI ROY, All India Trinamool Congress, Accepted, West Bengal, Birbhum
Dr. MARAPALLY SUDHEER KUMAR, Bharat Rashtra Samithi, Accepted, Telangana, Warangal
ANIL FIROJIYA, Bharatiya Janata Party, Accepted, Madhya Pradesh, UJJAIN
ADV. JAMIR SHAIKH, Independent, Accepted, Maharashtra, Ahmednagar
S RAGHUNATHA REDDY, Independent, Accepted, Andhra Pradesh, Hindupur
MEDA SRINIVASA RAO, Rashtriya Praja Congress  (Secular), Accepted, Andhra Pradesh, Rajahmundry
DILIP SINGH GURJAR, Indian National Congress, Accepted, Madhya Pradesh, MANDSOUR
MEDA SRINIVASA RAO, Rashtriya Praja Congress  (Secular), Accepted, Andhra Pradesh, Rajahmundry
AJAY KUMAR, Bharatiya Janata Party, Accepted, Uttar Pradesh, Kheri
ANIL FIROJIYA, Bharatiya Janata Party, Accepted, Madhya Pradesh, UJJAIN
PASTAR SANJAY KUMAR TIRKEY, Independent, Accepted, Jharkhand, Khunti
ANIL FIROJIYA, Bharatiya Janata Party, Accepted, Madhya Pradesh, UJJAIN
AKKAPAKA THIRUPATHI, Independent, Accepted, Telangana, Peddapalle
PRABHU NATH SAH, Bahujan Samaj Party, Accepted, West Bengal, Bardhaman-Durgapur
KOPPALA RAGHU, Independent, Accepted, Andhra Pradesh, Nellore
DEVUNOORI SRINIVASU, Independent, Accepted, Telangana, Karimnagar
SHAIK. KHAJAVALI, Independent, Accepted, Andhra Pradesh, Guntur
VASKULA MATTAIAH, Marxist Communist Party of India (United), Accepted, Telangana, Nalgonda
ANSHAY KALRA, Bahujan Samaj Party, Accepted, Uttar Pradesh, Kheri
GOVERDHAN BAJIREDDY, Bharat Rashtra Samithi, Accepted, Telangana, Nizamabad
MOHAMMAD KHAJA MOINUDDIN CHISTI PASHA, Andhra Pradesh Rashtra Samithi, Accepted, Andhra Pradesh, Guntur
THALLAPALLY VENKATAIAH, Independent, Accepted, Telangana, Warangal
THALARI RAMBABU, Dharma Samaj Party, Accepted, Telangana, Nalgonda
MACHCHERLA VENKATA REDDY, Independent, Accepted, Telangana, Secunderabad
YAMPATI VEERANJANEYA REDDY, Independent, Accepted, Andhra Pradesh, Narsaraopet
RAPELLY SRINIVAS, Independent, Accepted, Telangana, Nizamabad
PATHAN YUSUF, All India Trinamool Congress, Accepted, West Bengal, Baharampur
NISAR AHMAD AHANGAR, Independent, Accepted, Jammu and Kashmir, SRINAGAR
PATHAN YUSUF, All India Trinamool Congress, Accepted, West Bengal, Baharampur
SUKRITI GHOSAL, Communist Party of India  (Marxist), Accepted, West Bengal, Bardhaman-Durgapur
PATHAN YUSUF, All India Trinamool Congress, Accepted, West Bengal, Baharampur
PROFESSOR. AZMEERA SEETARAM NAIK, Bharatiya Janata Party, Accepted, Telangana, Mahabubabad
MILTON RASHID, Indian National Congress, Accepted, West Bengal, Birbhum
SUKRITI GHOSAL, Communist Party of India  (Marxist), Accepted, West Bengal, Bardhaman-Durgapur
SUKRITI GHOSAL, Communist Party of India  (Marxist), Accepted, West Bengal, Bardhaman-Durgapur
KARUNAKAR REDDY NALLA, Jai Bharat National Party, Accepted, Telangana, Bhongir
GATTAIAH YADAV BARIGE, Independent, Accepted, Telangana, Karimnagar
DEVATHI SRINIVAS, Bahujan Mukti Party, Accepted, Telangana, Nizamabad
MILTON RASHID, Indian National Congress, Accepted, West Bengal, Birbhum
DR. NIRMAL KUMAR SAHA, Bharatiya Janata Party, Accepted, West Bengal, Baharampur
CH P MALLESWARUDU, Independent, Accepted, Andhra Pradesh, Nandyal
MILTON RASHID, Indian National Congress, Accepted, West Bengal, Birbhum
DR. NIRMAL KUMAR SAHA, Bharatiya Janata Party, Accepted, West Bengal, Baharampur
GATTAIAH YADAV BARIGE, Independent, Accepted, Telangana, Karimnagar
AJIT KUMAR MANDAL, Independent, Accepted, West Bengal, Baharampur
KUNCHAM. VENKATA SUBBA REDDY, Rayalaseema Rashtra Samithi, Accepted, Andhra Pradesh, Kadapa
PADIGA YARRAIAH, Independent, Accepted, Telangana, Mahabubabad
DR HEENA VIJAYKUMAR GAVIT, Bharatiya Janata Party, Accepted, Maharashtra, Nandurbar
DR BYREDDY SHABARI, Telugu Desam, Accepted, Andhra Pradesh, Nandyal
SRIBHARAT MATHUKUMILI, Telugu Desam, Accepted, Andhra Pradesh, Visakhapatnam
KUNCHAM. VENKATA SUBBA REDDY, Independent, Accepted, Andhra Pradesh, Kadapa
